flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,efficiency_vs_industry,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,altitude,velocity,flight_category,efficiency_rating
191,Malindo Air,OD,,KUL,PER,2025-09-03T00:05:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,3560.2,180,0.8109878948965776,419.97,0.118,61306.31,2025-09-02T20:48:00.101258,False,1.344,,,,,,Long-haul,Average
3803,Tianjin Air Cargo,HT,,PEK,CAN,2025-09-03T02:05:00+00:00,2025-09-03T05:25:00+00:00,scheduled,aviationstack_api,1876.31,180,0.854423715640398,224.61,0.1197,34544.18,2025-09-02T20:48:00.101258,True,1.363,,,,,,Long-haul,Average
1081,Air China LTD,CA,,PEK,PVG,2025-09-03T02:00:00+00:00,2025-09-03T04:20:00+00:00,scheduled,aviationstack_api,1097.33,180,0.7511111351225064,158.99,0.1449,21495.45,2025-09-02T20:48:00.103263,True,1.65,,,,,,Medium-haul,Poor
7121,SF Airlines,O3,,PEK,PVG,2025-09-03T02:00:00+00:00,2025-09-03T03:45:00+00:00,scheduled,aviationstack_api,1097.33,180,0.7956737800591501,150.09,0.1368,21496.08,2025-09-02T20:48:00.103263,True,1.558,,,,,,Medium-haul,Poor
9118,China Postal Airlines,CF,,PEK,SZX,2025-09-03T02:00:00+00:00,2025-09-03T05:05:00+00:00,cancelled,aviationstack_api,1951.68,180,0.8088461071914335,246.56,0.1263,35897.24,2025-09-02T20:48:00.103263,True,1.438,,,,,,Long-haul,Poor
907,Air China LTD,CA,,PEK,MAD,2025-09-03T02:00:00+00:00,2025-09-03T08:00:00+00:00,scheduled,aviationstack_api,9228.16,180,0.7584700782411414,1043.39,0.1131,142448.42,2025-09-02T20:48:00.103263,False,1.288,,,,,,Ultra-long-haul,Average
875,Air China LTD,CA,,PEK,CDG,2025-09-03T01:55:00+00:00,2025-09-03T07:25:00+00:00,scheduled,aviationstack_api,8211.88,180,0.8322467638455029,846.49,0.1031,126807.94,2025-09-02T20:48:00.103263,False,1.174,,,,,,Ultra-long-haul,Good
859,Air China LTD,CA,,PEK,IST,2025-09-03T01:55:00+00:00,2025-09-03T07:40:00+00:00,scheduled,aviationstack_api,7079.49,180,0.8043379243122142,797.3,0.1126,115433.75,2025-09-02T20:48:00.103263,False,1.282,,,,,,Ultra-long-haul,Average
854,Korean Air,KE,,PEK,ICN,2025-09-03T01:30:00+00:00,2025-09-03T04:40:00+00:00,scheduled,aviationstack_api,902.46,180,0.7680282132881693,140.12,0.1553,19370.9,2025-09-02T20:48:00.103263,False,1.769,0.088,2023.0,Environmental Report,,,Medium-haul,Poor
949,Air China LTD,CA,,PEK,MXP,2025-09-03T01:30:00+00:00,2025-09-03T06:30:00+00:00,scheduled,aviationstack_api,8114.26,180,0.8271156130344568,841.65,0.1037,125305.53,2025-09-02T20:48:00.103263,False,1.181,,,,,,Ultra-long-haul,Good
165,Air China LTD,CA,,PEK,MEL,2025-09-03T01:05:00+00:00,2025-09-03T14:35:00+00:00,scheduled,aviationstack_api,2454.66,180,0.8846512845310478,268.97,0.1096,42830.04,2025-09-02T20:48:00.103263,False,1.248,,,,,,Long-haul,Average
6814,SF Airlines,O3,,PEK,SZX,2025-09-03T01:00:00+00:00,2025-09-03T03:45:00+00:00,scheduled,aviationstack_api,1951.68,180,0.7507458031010393,265.64,0.1361,35897.06,2025-09-02T20:48:00.103263,True,1.55,,,,,,Long-haul,Poor
307,Emirates,EK,,PEK,DXB,2025-09-03T00:40:00+00:00,2025-09-03T05:00:00+00:00,scheduled,aviationstack_api,5856.51,180,0.8613905147826066,616.36,0.1052,95566.8,2025-09-02T20:48:00.103263,False,1.198,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
7109,SF Airlines,O3,,PEK,SZX,2025-09-03T00:30:00+00:00,2025-09-03T03:35:00+00:00,scheduled,aviationstack_api,1951.68,180,0.7983846426944947,249.79,0.128,35897.13,2025-09-02T20:48:00.105267,True,1.458,,,,,,Long-haul,Poor
975,Air China LTD,CA,,PEK,SIN,2025-09-03T00:25:00+00:00,2025-09-03T06:50:00+00:00,scheduled,aviationstack_api,4474.95,180,0.7563417324783249,537.11,0.12,73122.97,2025-09-02T20:48:00.105267,False,1.367,,,,,,Ultra-long-haul,Average
89,Turkish Airlines,TK,,PEK,IST,2025-09-03T00:10:00+00:00,2025-09-03T05:30:00+00:00,scheduled,aviationstack_api,7079.49,180,0.8336302075556331,769.29,0.1087,115434.61,2025-09-02T20:48:00.105267,False,1.238,,,,,,Ultra-long-haul,Average
605,Ethiopian Airlines,ET,,PEK,ADD,2025-09-03T00:10:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,8340.28,180,0.7850705977008807,911.34,0.1093,128783.92,2025-09-02T20:48:00.105267,False,1.245,,,,,,Ultra-long-haul,Average
801,Singapore Airlines,SQ,,PEK,SIN,2025-09-03T00:05:00+00:00,2025-09-03T06:25:00+00:00,scheduled,aviationstack_api,4474.95,180,0.8879504326316616,457.5,0.1022,73122.72,2025-09-02T20:48:00.105267,False,1.164,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
5875,Singapore Airlines,SQ,,PEK,SIN,2025-09-03T00:25:00+00:00,2025-09-03T06:50:00+00:00,scheduled,aviationstack_api,4474.95,180,0.771701472833534,526.42,0.1176,73123.04,2025-09-02T20:48:00.105267,False,1.339,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
5231,Air China LTD,CA,,PEK,IST,2025-09-03T00:10:00+00:00,2025-09-03T05:30:00+00:00,scheduled,aviationstack_api,7079.49,180,0.8421599066965008,761.49,0.1076,115433.34,2025-09-02T20:48:00.105267,False,1.225,,,,,,Ultra-long-haul,Average
5061,Air China LTD,CA,,PEK,ADD,2025-09-03T00:10:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,8340.28,180,0.8346051826683802,857.25,0.1028,128783.75,2025-09-02T20:48:00.105267,False,1.171,,,,,,Ultra-long-haul,Good
5781,Virgin Australia,VA,,PEK,SIN,2025-09-03T00:05:00+00:00,2025-09-03T06:25:00+00:00,scheduled,aviationstack_api,4474.95,180,0.8238806359394623,493.08,0.1102,73123.03,2025-09-02T20:48:00.105267,False,1.255,,,,,,Ultra-long-haul,Average
5285,Air China LTD,CA,,PEK,SIN,2025-09-03T00:05:00+00:00,2025-09-03T06:25:00+00:00,scheduled,aviationstack_api,4474.95,180,0.8908895343741501,455.99,0.1019,73122.61,2025-09-02T20:48:00.105267,False,1.161,,,,,,Ultra-long-haul,Good
877,Peach Aviation,MM,,HND,PVG,2025-09-03T02:40:00+00:00,2025-09-03T05:00:00+00:00,scheduled,aviationstack_api,1739.86,180,0.7587363566877733,224.11,0.1288,30607.27,2025-09-02T20:48:00.107271,False,1.467,,,,,,Long-haul,Poor
629,Hong Kong Express,UO,,HND,HKG,2025-09-03T02:30:00+00:00,2025-09-03T06:10:00+00:00,scheduled,aviationstack_api,2903.86,180,0.8883410281501694,315.89,0.1088,50511.25,2025-09-02T20:48:00.107271,False,1.239,,,,,,Long-haul,Average
809,Peach Aviation,MM,,HND,ICN,2025-09-03T02:10:00+00:00,2025-09-03T04:40:00+00:00,scheduled,aviationstack_api,1212.57,180,0.7334925351534127,187.08,0.1543,24699.92,2025-09-02T20:48:00.107271,False,1.757,,,,,,Medium-haul,Poor
720,Korean Air,KE,,HND,ICN,2025-09-03T02:00:00+00:00,2025-09-03T04:35:00+00:00,scheduled,aviationstack_api,1212.57,180,0.765254229912945,179.32,0.1479,24700.57,2025-09-02T20:48:00.107271,False,1.684,0.088,2023.0,Environmental Report,,,Medium-haul,Poor
5367,Air France,AF,,HND,ICN,2025-09-03T02:00:00+00:00,2025-09-03T04:35:00+00:00,scheduled,aviationstack_api,1212.57,180,0.8412967284152665,163.11,0.1345,24700.3,2025-09-02T20:48:00.107271,False,1.532,,,,,,Medium-haul,Poor
5257,Japan Airlines,JL,,HND,ICN,2025-09-03T02:00:00+00:00,2025-09-03T04:35:00+00:00,scheduled,aviationstack_api,1212.57,180,0.7365502338389645,186.31,0.1536,24700.8,2025-09-02T20:48:00.107271,False,1.749,,,,,,Medium-haul,Poor
33,Japan Airlines,JL,,HND,BKK,2025-09-03T01:30:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,4589.19,180,0.8540118613447196,487.76,0.1063,74979.51,2025-09-02T20:48:00.107271,False,1.211,,,,,,Ultra-long-haul,Average
3807,IndiGo,6E,,HND,BKK,2025-09-03T01:30:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,4589.19,180,0.866633171495877,480.65,0.1047,74978.5,2025-09-02T20:48:00.107271,False,1.192,,,,,,Ultra-long-haul,Good
3357,SriLankan Airlines,UL,,HND,BKK,2025-09-03T01:30:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,4589.19,180,0.8050456224226346,517.42,0.1127,74978.41,2025-09-02T20:48:00.107271,False,1.284,,,,,,Ultra-long-haul,Average
4152,Bangkok Airways,PG,,HND,BKK,2025-09-03T01:30:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,4589.19,180,0.8826697404936433,471.92,0.1028,74978.91,2025-09-02T20:48:00.107271,False,1.171,,,,,,Ultra-long-haul,Good
5004,Hawaiian Airlines,HA,,HND,BKK,2025-09-03T01:30:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,4589.19,180,0.8169075262083998,509.91,0.1111,74978.88,2025-09-02T20:48:00.109275,False,1.265,,,,,,Ultra-long-haul,Average
7337,AlphaSky,AS,,HND,BKK,2025-09-03T01:30:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,4589.19,180,0.8688212241480207,479.44,0.1045,74978.58,2025-09-02T20:48:00.109275,False,1.19,,,,,,Ultra-long-haul,Good
8485,American Airlines,AA,,HND,BKK,2025-09-03T01:30:00+00:00,2025-09-03T05:50:00+00:00,scheduled,aviationstack_api,4589.19,180,0.7956039592311355,523.56,0.1141,74978.35,2025-09-02T20:48:00.109275,False,1.299,0.092,2023.0,ESG Report,,,Ultra-long-haul,Average
177,Asiana Airlines,OZ,,HND,ICN,2025-09-03T01:30:00+00:00,2025-09-03T04:10:00+00:00,scheduled,aviationstack_api,1212.57,180,0.8112744465146273,169.15,0.1395,24700.87,2025-09-02T20:48:00.109275,False,1.589,,,,,,Medium-haul,Poor
6895,ANA,NH,,HND,ICN,2025-09-03T01:30:00+00:00,2025-09-03T04:10:00+00:00,scheduled,aviationstack_api,1212.57,180,0.7173539380456194,191.29,0.1578,24700.07,2025-09-02T20:48:00.109275,False,1.797,0.085,2023.0,ESG Report,,,Medium-haul,Poor
877,ANA,NH,,HND,BKK,2025-09-03T01:30:00+00:00,2025-09-03T06:00:00+00:00,scheduled,aviationstack_api,4589.19,180,0.7836323395990621,531.56,0.1158,74978.57,2025-09-02T20:48:00.109275,False,1.319,0.085,2023.0,ESG Report,,,Ultra-long-haul,Average
6102,Thai Airways International,TG,,HND,BKK,2025-09-03T01:30:00+00:00,2025-09-03T06:00:00+00:00,scheduled,aviationstack_api,4589.19,180,0.8308328624283461,501.36,0.1092,74978.35,2025-09-02T20:48:00.109275,False,1.244,,,,,,Ultra-long-haul,Average
623,Hong Kong Express,UO,,HND,HKG,2025-09-03T01:00:00+00:00,2025-09-03T04:40:00+00:00,scheduled,aviationstack_api,2903.86,180,0.788081082116471,356.08,0.1226,50511.58,2025-09-02T20:48:00.109275,False,1.396,,,,,,Long-haul,Average
843,ANA,NH,,HND,SIN,2025-09-03T00:40:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,5291.59,180,0.8576713419979455,559.59,0.1058,86389.98,2025-09-02T20:48:00.109275,False,1.205,0.085,2023.0,ESG Report,,,Ultra-long-haul,Good
7991,United Airlines,UA,,HND,SIN,2025-09-03T00:40:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,5291.59,180,0.8695620493563726,551.93,0.1043,86388.73,2025-09-02T20:48:00.109275,False,1.188,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Good
6228,Air Canada,AC,,HND,SIN,2025-09-03T00:40:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,5291.59,180,0.8283942123893481,579.36,0.1095,86388.92,2025-09-02T20:48:00.111279,False,1.247,0.091,2023.0,Sustainability Report,,,Ultra-long-haul,Average
5905,Singapore Airlines,SQ,,HND,SIN,2025-09-03T00:40:00+00:00,2025-09-03T06:40:00+00:00,scheduled,aviationstack_api,5291.59,180,0.8208245799552931,584.71,0.1105,86389.98,2025-09-02T20:48:00.111279,False,1.258,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
106,ANA,NH,,HND,LAX,2025-09-03T00:30:00+00:00,2025-09-02T18:45:00+00:00,scheduled,aviationstack_api,8831.59,180,0.7887592046527149,960.34,0.1087,136345.86,2025-09-02T20:48:00.111279,False,1.238,0.085,2023.0,ESG Report,,,Ultra-long-haul,Average
7982,United Airlines,UA,,HND,LAX,2025-09-03T00:30:00+00:00,2025-09-02T18:45:00+00:00,scheduled,aviationstack_api,8831.59,180,0.870058701497084,870.6,0.0986,136345.16,2025-09-02T20:48:00.111279,False,1.123,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Good
661,Thai Airways International,TG,,HND,BKK,2025-09-03T00:20:00+00:00,2025-09-03T04:50:00+00:00,scheduled,aviationstack_api,4589.19,180,0.8222805170750246,506.58,0.1104,74979.16,2025-09-02T20:48:00.111279,False,1.257,,,,,,Ultra-long-haul,Average
5965,ANA,NH,,HND,BKK,2025-09-03T00:20:00+00:00,2025-09-03T04:50:00+00:00,scheduled,aviationstack_api,4589.19,180,0.7616067749365614,546.93,0.1192,74978.21,2025-09-02T20:48:00.111279,False,1.358,0.085,2023.0,ESG Report,,,Ultra-long-haul,Average
41,Japan Airlines,JL,,HND,LHR,2025-09-03T00:20:00+00:00,2025-09-03T06:25:00+00:00,scheduled,aviationstack_api,9615.15,180,0.7799040344447318,1057.14,0.1099,148404.2,2025-09-02T20:48:00.111279,False,1.252,,,,,,Ultra-long-haul,Average
4609,British Airways,BA,,HND,LHR,2025-09-03T00:20:00+00:00,2025-09-03T06:25:00+00:00,scheduled,aviationstack_api,9615.15,180,0.8964894775137857,919.67,0.0956,148405.41,2025-09-02T20:48:00.111279,False,1.089,0.09,2023.0,ESG Report,,,Ultra-long-haul,Good
7191,Iberia,IB,,HND,LHR,2025-09-03T00:20:00+00:00,2025-09-03T06:25:00+00:00,scheduled,aviationstack_api,9615.15,180,0.811361215498263,1016.16,0.1057,148405.11,2025-09-02T20:48:00.111279,False,1.204,,,,,,Ultra-long-haul,Good
849,ANA,NH,,HND,BKK,2025-09-03T00:05:00+00:00,2025-09-03T04:35:00+00:00,scheduled,aviationstack_api,4589.19,180,0.8840185058684952,471.2,0.1027,74978.91,2025-09-02T20:48:00.111279,False,1.17,0.085,2023.0,ESG Report,,,Ultra-long-haul,Good
6106,Thai Airways International,TG,,HND,BKK,2025-09-03T00:05:00+00:00,2025-09-03T04:35:00+00:00,scheduled,aviationstack_api,4589.19,180,0.8656592194167707,481.19,0.1049,74978.38,2025-09-02T20:48:00.113283,False,1.195,,,,,,Ultra-long-haul,Good
6273,Air Canada,AC,,HND,BKK,2025-09-03T00:05:00+00:00,2025-09-03T04:35:00+00:00,scheduled,aviationstack_api,4589.19,180,0.8674094576274342,480.22,0.1046,74978.53,2025-09-02T20:48:00.113283,False,1.191,0.091,2023.0,Sustainability Report,,,Ultra-long-haul,Good
8003,United Airlines,UA,,HND,BKK,2025-09-03T00:05:00+00:00,2025-09-03T04:35:00+00:00,scheduled,aviationstack_api,4589.19,180,0.77238684244015,539.3,0.1175,74978.68,2025-09-02T20:48:00.113283,False,1.338,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Average
35,Japan Airlines,JL,,HND,SIN,2025-09-03T00:05:00+00:00,2025-09-03T06:10:00+00:00,scheduled,aviationstack_api,5291.59,180,0.7865611115225728,610.18,0.1153,86389.89,2025-09-02T20:48:00.113283,False,1.313,,,,,,Ultra-long-haul,Average
3808,IndiGo,6E,,HND,SIN,2025-09-03T00:05:00+00:00,2025-09-03T06:10:00+00:00,scheduled,aviationstack_api,5291.59,180,0.8104386536643533,592.2,0.1119,86389.52,2025-09-02T20:48:00.113283,False,1.274,,,,,,Ultra-long-haul,Average
7349,AlphaSky,AS,,HND,SIN,2025-09-03T00:05:00+00:00,2025-09-03T06:10:00+00:00,scheduled,aviationstack_api,5291.59,180,0.8333298286095523,575.93,0.1088,86389.14,2025-09-02T20:48:00.113283,False,1.239,,,,,,Ultra-long-haul,Average
3335,SriLankan Airlines,UL,,HND,SIN,2025-09-03T00:05:00+00:00,2025-09-03T06:10:00+00:00,scheduled,aviationstack_api,5291.59,180,0.7647587827113739,627.57,0.1186,86389.14,2025-09-02T20:48:00.113283,False,1.351,,,,,,Ultra-long-haul,Average
4026,Qantas,QF,,HND,SIN,2025-09-03T00:05:00+00:00,2025-09-03T06:10:00+00:00,scheduled,aviationstack_api,5291.59,180,0.790971342752468,606.77,0.1147,86388.78,2025-09-02T20:48:00.113283,False,1.306,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Average
5006,Hawaiian Airlines,HA,,HND,SIN,2025-09-03T00:05:00+00:00,2025-09-03T06:10:00+00:00,scheduled,aviationstack_api,5291.59,180,0.8870959208019105,541.03,0.1022,86390.19,2025-09-02T20:48:00.113283,False,1.164,,,,,,Ultra-long-haul,Good
8487,American Airlines,AA,,HND,SIN,2025-09-03T00:05:00+00:00,2025-09-03T06:10:00+00:00,scheduled,aviationstack_api,5291.59,180,0.8600433015344874,558.04,0.1055,86388.94,2025-09-02T20:48:00.113283,False,1.202,0.092,2023.0,ESG Report,,,Ultra-long-haul,Good
313,Emirates,EK,,HND,DXB,2025-09-03T00:05:00+00:00,2025-09-03T05:45:00+00:00,scheduled,aviationstack_api,7949.26,180,0.8872638710706656,811.25,0.1021,129562.71,2025-09-02T20:48:00.115287,False,1.163,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
5093,Japan Airlines,JL,,HND,DXB,2025-09-03T00:05:00+00:00,2025-09-03T05:45:00+00:00,scheduled,aviationstack_api,7949.26,180,0.8658131340394297,831.35,0.1046,129562.87,2025-09-02T20:48:00.115287,False,1.191,,,,,,Ultra-long-haul,Good
1386,Juneyao Airlines,HO,,HND,PVG,2025-09-03T00:05:00+00:00,2025-09-03T02:15:00+00:00,scheduled,aviationstack_api,1739.86,180,0.8299114699627484,204.89,0.1178,30607.3,2025-09-02T20:48:00.115287,False,1.342,,,,,,Long-haul,Average
9758,ANA,NH,,HND,PVG,2025-09-03T00:05:00+00:00,2025-09-03T02:15:00+00:00,scheduled,aviationstack_api,1739.86,180,0.8341412590668178,203.85,0.1172,30607.15,2025-09-02T20:48:00.115287,False,1.335,0.085,2023.0,ESG Report,,,Long-haul,Average
216,Tigerair Taiwan,IT,,TPE,HND,2025-09-03T00:10:00+00:00,2025-09-03T04:25:00+00:00,scheduled,aviationstack_api,2122.19,180,0.7757577685381742,266.01,0.1253,37144.68,2025-09-02T20:48:00.115287,False,1.427,,,,,,Long-haul,Poor
519,Air New Zealand,NZ,,AKL,CHC,2025-09-03T06:40:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,744.36,180,0.7505002467381957,120.38,0.1617,16262.14,2025-09-02T20:48:00.115287,False,1.842,,,,,,Medium-haul,Poor
6739,United Airlines,UA,,AKL,CHC,2025-09-03T06:40:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,744.36,180,0.7642067913868845,118.22,0.1588,16262.01,2025-09-02T20:48:00.115287,False,1.809,0.089,2023.0,Sustainability Report,,,Medium-haul,Poor
8751,Turkish Airlines,TK,,AKL,CHC,2025-09-03T06:40:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,744.36,180,0.8082988503545351,111.77,0.1502,16261.84,2025-09-02T20:48:00.115287,False,1.711,,,,,,Medium-haul,Poor
8540,Qantas,QF,,AKL,CHC,2025-09-03T06:40:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,744.36,180,0.835684215691429,108.11,0.1452,16262.25,2025-09-02T20:48:00.115287,False,1.654,0.089,2023.0,Climate Action Plan,,,Medium-haul,Poor
4683,Etihad Airways,EY,,AKL,CHC,2025-09-03T06:40:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,744.36,180,0.7912336705539375,114.18,0.1534,16261.75,2025-09-02T20:48:00.117032,False,1.747,,,,,,Medium-haul,Poor
3335,EVA Air,BR,,AKL,CHC,2025-09-03T06:40:00+00:00,2025-09-03T08:05:00+00:00,scheduled,aviationstack_api,744.36,180,0.8293866920746853,108.93,0.1463,16262.12,2025-09-02T20:48:00.117032,False,1.666,,,,,,Medium-haul,Poor
225,Jetstar,JQ,,AKL,CHC,2025-09-03T06:25:00+00:00,2025-09-03T07:50:00+00:00,scheduled,aviationstack_api,744.36,180,0.7069943525471265,127.79,0.1717,16262.43,2025-09-02T20:48:00.117032,False,1.955,,,,,,Medium-haul,Poor
5592,Qantas,QF,,AKL,CHC,2025-09-03T06:25:00+00:00,2025-09-03T07:50:00+00:00,scheduled,aviationstack_api,744.36,180,0.8602744646411697,105.02,0.1411,16262.28,2025-09-02T20:48:00.117032,False,1.607,0.089,2023.0,Climate Action Plan,,,Medium-haul,Poor
5511,Fiji Airways,FJ,,AKL,CHC,2025-09-03T06:25:00+00:00,2025-09-03T07:50:00+00:00,scheduled,aviationstack_api,744.36,180,0.8318272980149234,108.61,0.1459,16262.06,2025-09-02T20:48:00.117032,False,1.662,,,,,,Medium-haul,Poor
7525,Emirates,EK,,AKL,CHC,2025-09-03T06:25:00+00:00,2025-09-03T07:50:00+00:00,scheduled,aviationstack_api,744.36,180,0.7973744379658206,113.3,0.1522,16261.65,2025-09-02T20:48:00.117032,False,1.733,0.084,2023.0,Environmental Report,,,Medium-haul,Poor
515,Air New Zealand,NZ,,AKL,CHC,2025-09-03T06:00:00+00:00,2025-09-03T07:25:00+00:00,scheduled,aviationstack_api,744.36,180,0.8019833911986671,112.65,0.1513,16261.82,2025-09-02T20:48:00.117032,False,1.723,,,,,,Medium-haul,Poor
4360,Singapore Airlines,SQ,,AKL,CHC,2025-09-03T06:00:00+00:00,2025-09-03T07:25:00+00:00,scheduled,aviationstack_api,744.36,180,0.8758255484949894,103.16,0.1386,16263.03,2025-09-02T20:48:00.117032,False,1.578,0.08,2023.0,Sustainability Report,,,Medium-haul,Poor
4689,Etihad Airways,EY,,AKL,CHC,2025-09-03T06:00:00+00:00,2025-09-03T07:25:00+00:00,scheduled,aviationstack_api,744.36,180,0.754534713599829,119.74,0.1609,16262.64,2025-09-02T20:48:00.117032,False,1.832,,,,,,Medium-haul,Poor
3215,EVA Air,BR,,AKL,CHC,2025-09-03T06:00:00+00:00,2025-09-03T07:25:00+00:00,scheduled,aviationstack_api,744.36,180,0.7091540872343364,127.4,0.1712,16262.32,2025-09-02T20:48:00.117032,False,1.95,,,,,,Medium-haul,Poor
7523,Qantas,QF,,AKL,CHC,2025-09-03T04:10:00+00:00,2025-09-03T05:25:00+00:00,scheduled,aviationstack_api,744.36,180,0.8612248978107717,104.9,0.1409,16261.65,2025-09-02T20:48:00.117032,False,1.605,0.089,2023.0,Climate Action Plan,,,Medium-haul,Poor
534,Air New Zealand,NZ,,CHC,AKL,2025-09-03T08:05:00+00:00,2025-09-03T09:30:00+00:00,scheduled,aviationstack_api,744.36,180,0.7379074187772966,122.44,0.1645,16262.89,2025-09-02T20:48:00.119036,False,1.873,,,,,,Medium-haul,Poor
