flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,efficiency_vs_industry,altitude,velocity,flight_category,efficiency_rating
5843,Qatar Airways,QR,,HND,HKG,2025-09-04T16:20:00+00:00,2025-09-04T20:00:00+00:00,scheduled,aviationstack_api,2903.86,180,0.8238990059816973,340.6,0.1173,50511.6,2025-09-04T14:13:20.619676,False,0.082,2023.0,Sustainability Report,1.336,,,Long-haul,Average
7039,Japan Airlines,JL,,HND,HKG,2025-09-04T16:20:00+00:00,2025-09-04T20:00:00+00:00,scheduled,aviationstack_api,2903.86,180,0.8139839360209253,344.74,0.1187,50510.31,2025-09-04T14:13:20.621621,False,,,,1.352,,,Long-haul,Average
865,ANA,NH,,HND,GMP,2025-09-04T16:10:00+00:00,2025-09-04T18:35:00+00:00,active,aviationstack_api,1183.06,180,0.8475197319681873,158.11,0.1336,24120.24,2025-09-04T14:13:20.621621,False,0.085,2023.0,ESG Report,1.522,,,Medium-haul,Poor
9103,Asiana Airlines,OZ,,HND,GMP,2025-09-04T16:10:00+00:00,2025-09-04T18:35:00+00:00,active,aviationstack_api,1183.06,180,0.7372196422258854,181.76,0.1536,24119.47,2025-09-04T14:13:20.621621,False,,,,1.749,,,Medium-haul,Poor
166,Delta Air Lines,DL,,HND,SEA,2025-09-04T16:05:00+00:00,2025-09-04T09:20:00+00:00,active,aviationstack_api,7730.67,180,0.8690584352399784,805.55,0.1042,126012.6,2025-09-04T14:13:20.621621,False,0.095,2023.0,Sustainability Report,1.187,,,Ultra-long-haul,Good
3020,Vietnam Airlines,VN,,HND,SEA,2025-09-04T16:05:00+00:00,2025-09-04T09:20:00+00:00,active,aviationstack_api,7730.67,180,0.751490809504286,931.57,0.1205,126011.93,2025-09-04T14:13:20.621621,False,,,,1.372,,,Ultra-long-haul,Average
134,Air China LTD,CA,,HND,PEK,2025-09-04T16:00:00+00:00,2025-09-04T18:45:00+00:00,active,aviationstack_api,2095.24,180,0.8259186628062831,246.75,0.1178,36683.18,2025-09-04T14:13:20.621621,False,,,,1.342,,,Long-haul,Average
876,United Airlines,UA,,HND,SFO,2025-09-04T15:50:00+00:00,2025-09-04T09:30:00+00:00,active,aviationstack_api,8304.43,180,0.8536864063501621,834.5,0.1005,128232.24,2025-09-04T14:13:20.621621,False,0.089,2023.0,Sustainability Report,1.145,,,Ultra-long-haul,Excellent
7010,ANA,NH,,HND,SFO,2025-09-04T15:50:00+00:00,2025-09-04T09:30:00+00:00,active,aviationstack_api,8304.43,180,0.8005050784770924,889.94,0.1072,128232.27,2025-09-04T14:13:20.621621,False,0.085,2023.0,ESG Report,1.221,,,Ultra-long-haul,Good
93,Japan Airlines,JL,,HND,GMP,2025-09-04T15:40:00+00:00,2025-09-04T18:00:00+00:00,active,aviationstack_api,1183.06,180,0.7408860148847248,180.86,0.1529,24119.4,2025-09-04T14:13:20.621621,False,,,,1.741,,,Medium-haul,Poor
168,Air China LTD,CA,,HND,PEK,2025-09-04T19:20:00+00:00,2025-09-04T22:20:00+00:00,scheduled,aviationstack_api,2095.24,180,0.8997510377093512,226.5,0.1081,36682.85,2025-09-04T14:13:20.621621,False,,,,1.231,,,Long-haul,Good
971,ANA,NH,,HND,PVG,2025-09-04T18:35:00+00:00,2025-09-04T20:40:00+00:00,scheduled,aviationstack_api,1739.86,180,0.7421875428675351,229.1,0.1317,30606.33,2025-09-04T14:13:20.621621,False,0.085,2023.0,ESG Report,1.5,,,Long-haul,Poor
4,Japan Airlines,JL,,HND,JFK,2025-09-04T18:30:00+00:00,2025-09-04T18:25:00+00:00,scheduled,aviationstack_api,10899.32,180,0.7788937679363842,1199.48,0.1101,168168.15,2025-09-04T14:13:20.621621,False,,,,1.254,,,Ultra-long-haul,Good
38,United Airlines,UA,,HND,LAX,2025-09-04T18:25:00+00:00,2025-09-04T12:40:00+00:00,scheduled,aviationstack_api,8831.59,180,0.7856980885020991,964.08,0.1092,136345.65,2025-09-04T14:13:20.625913,False,0.089,2023.0,Sustainability Report,1.244,,,Ultra-long-haul,Good
8,Delta Air Lines,DL,,HND,LAX,2025-09-04T18:25:00+00:00,2025-09-04T12:45:00+00:00,scheduled,aviationstack_api,8831.59,180,0.8103556813680721,934.75,0.1058,136346.4,2025-09-04T14:13:20.625913,False,0.095,2023.0,Sustainability Report,1.205,,,Ultra-long-haul,Good
2,Air Canada,AC,,HND,YYZ,2025-09-04T18:10:00+00:00,2025-09-04T17:35:00+00:00,scheduled,aviationstack_api,10370.2,180,0.7681208691884734,1157.4,0.1116,160024.16,2025-09-04T14:13:20.625913,False,0.091,2023.0,Sustainability Report,1.271,,,Ultra-long-haul,Good
95,ANA,NH,,HND,KIX,2025-09-04T18:05:00+00:00,2025-09-04T19:30:00+00:00,scheduled,aviationstack_api,433.77,180,0.6513043314568779,97.8,0.2255,11465.56,2025-09-04T14:13:20.625913,True,0.085,2023.0,ESG Report,2.568,,,Short-haul,Poor
130,United Airlines,UA,,HND,EWR,2025-09-04T17:45:00+00:00,2025-09-04T17:55:00+00:00,scheduled,aviationstack_api,10879.28,180,0.854932817663465,1090.79,0.1003,167859.39,2025-09-04T14:13:20.625913,False,0.089,2023.0,Sustainability Report,1.142,,,Ultra-long-haul,Excellent
168,American Airlines,AA,,HND,JFK,2025-09-04T17:45:00+00:00,2025-09-04T18:10:00+00:00,scheduled,aviationstack_api,10899.32,180,0.8356937460843514,1117.95,0.1026,168167.49,2025-09-04T14:13:20.625913,False,0.092,2023.0,ESG Report,1.168,,,Ultra-long-haul,Excellent
89,Japan Airlines,JL,,HND,PVG,2025-09-04T17:25:00+00:00,2025-09-04T19:45:00+00:00,scheduled,aviationstack_api,1739.86,180,0.834675197873494,203.72,0.1171,30607.21,2025-09-04T14:13:20.625913,False,,,,1.334,,,Long-haul,Average
963,ANA,NH,,HND,PEK,2025-09-04T17:20:00+00:00,2025-09-04T20:15:00+00:00,scheduled,aviationstack_api,2095.24,180,0.8982912254654676,226.87,0.1083,36683.16,2025-09-04T14:13:20.625913,False,0.085,2023.0,ESG Report,1.233,,,Long-haul,Good
26,American Airlines,AA,,HND,LAX,2025-09-04T19:45:00+00:00,2025-09-04T13:50:00+00:00,scheduled,aviationstack_api,8831.59,180,0.7701399076656498,983.56,0.1114,136346.19,2025-09-04T14:13:20.625913,False,0.092,2023.0,ESG Report,1.269,,,Ultra-long-haul,Good
51,Japan Airlines,JL,,HND,SYD,2025-09-04T19:40:00+00:00,2025-09-05T06:20:00+00:00,scheduled,aviationstack_api,1058.03,180,0.7127118166320269,168.85,0.1596,21661.45,2025-09-04T14:13:20.625913,False,,,,1.818,,,Medium-haul,Poor
95,Japan Airlines,JL,,HND,GMP,2025-09-04T19:30:00+00:00,2025-09-04T21:50:00+00:00,scheduled,aviationstack_api,1183.06,180,0.8441985915081067,158.73,0.1342,24119.94,2025-09-04T14:13:20.625913,False,,,,1.528,,,Medium-haul,Poor
168,Air China LTD,CA,,HND,PEK,2025-09-04T19:20:00+00:00,2025-09-04T22:20:00+00:00,scheduled,aviationstack_api,2095.24,180,0.7684965186275602,265.19,0.1266,36683.57,2025-09-04T14:13:20.625913,False,,,,1.442,,,Long-haul,Average
971,ANA,NH,,HND,PVG,2025-09-04T18:35:00+00:00,2025-09-04T20:40:00+00:00,scheduled,aviationstack_api,1739.86,180,0.7217095039230884,235.6,0.1354,30606.26,2025-09-04T14:13:20.625913,False,0.085,2023.0,ESG Report,1.542,,,Long-haul,Poor
4,Japan Airlines,JL,,HND,JFK,2025-09-04T18:30:00+00:00,2025-09-04T18:25:00+00:00,scheduled,aviationstack_api,10899.32,180,0.7959400693334,1173.79,0.1077,168167.97,2025-09-04T14:13:20.625913,False,,,,1.227,,,Ultra-long-haul,Good
38,United Airlines,UA,,HND,LAX,2025-09-04T18:25:00+00:00,2025-09-04T12:40:00+00:00,scheduled,aviationstack_api,8831.59,180,0.8748699156423339,865.82,0.098,136346.38,2025-09-04T14:13:20.625913,False,0.089,2023.0,Sustainability Report,1.116,,,Ultra-long-haul,Excellent
5316,United Airlines,UA,,MSP,DEN,2025-09-04T05:48:00+00:00,2025-09-04T07:03:00+00:00,scheduled,aviationstack_api,1094.7,180,0.8213096795953878,145.07,0.1325,21446.53,2025-09-04T14:13:20.625913,True,0.089,2023.0,Sustainability Report,1.509,,,Medium-haul,Poor
5241,Air Canada,AC,,MSP,DEN,2025-09-04T05:48:00+00:00,2025-09-04T07:03:00+00:00,scheduled,aviationstack_api,1094.7,180,0.84921175457523,140.3,0.1282,21445.99,2025-09-04T14:13:20.625913,True,0.091,2023.0,Sustainability Report,1.46,,,Medium-haul,Average
3807,Southwest Airlines,WN,,MSP,DEN,2025-09-04T06:00:00+00:00,2025-09-04T07:00:00+00:00,scheduled,aviationstack_api,1094.7,180,0.7301485883883265,163.18,0.1491,21446.22,2025-09-04T14:13:20.634030,True,0.093,2023.0,Environmental Report,1.698,,,Medium-haul,Poor
341,Iberia,IB,,MAD,ORD,2025-09-04T11:35:00+00:00,2025-09-04T14:15:00+00:00,scheduled,aviationstack_api,6762.41,180,0.8100415795960716,756.36,0.1118,110282.95,2025-09-04T14:13:20.634030,False,,,,1.273,,,Ultra-long-haul,Good
61,ITA Airways,AZ,,MAD,FCO,2025-09-04T11:35:00+00:00,2025-09-04T14:05:00+00:00,scheduled,aviationstack_api,1333.78,180,0.7377233942789878,203.96,0.1529,27083.89,2025-09-04T14:13:20.634030,False,,,,1.741,,,Medium-haul,Poor
649,Iberia,IB,,MAD,FCO,2025-09-04T11:30:00+00:00,2025-09-04T13:55:00+00:00,scheduled,aviationstack_api,1333.78,180,0.7993131754661974,188.24,0.1411,27083.29,2025-09-04T14:13:20.634030,False,,,,1.607,,,Medium-haul,Poor
333,Iberia,IB,,MAD,MIA,2025-09-04T11:30:00+00:00,2025-09-04T15:05:00+00:00,scheduled,aviationstack_api,7119.24,180,0.8148601752832815,791.41,0.1112,116079.93,2025-09-04T14:13:20.634030,False,,,,1.266,,,Ultra-long-haul,Good
673,Iberia,IB,,MAD,MXP,2025-09-04T11:25:00+00:00,2025-09-04T13:35:00+00:00,scheduled,aviationstack_api,1151.18,180,0.7455490358514475,175.06,0.1521,23492.85,2025-09-04T14:13:20.634030,False,,,,1.732,,,Medium-haul,Poor
573,Iberia,IB,,MAD,ORY,2025-09-04T11:25:00+00:00,2025-09-04T13:25:00+00:00,scheduled,aviationstack_api,1029.39,180,0.818755572449715,143.16,0.1391,21098.35,2025-09-04T14:13:20.634030,False,,,,1.584,,,Medium-haul,Poor
411,Iberia,IB,,MAD,BCN,2025-09-04T11:25:00+00:00,2025-09-04T12:45:00+00:00,scheduled,aviationstack_api,484.66,180,0.7972871121642352,84.28,0.1739,12095.16,2025-09-04T14:13:20.636579,False,,,,1.981,,,Short-haul,Poor
1355,Iberia,IB,,MAD,CMN,2025-09-04T11:10:00+00:00,2025-09-04T12:05:00+00:00,scheduled,aviationstack_api,866.97,180,0.7982980973327272,129.95,0.1499,18672.99,2025-09-04T14:13:20.636579,False,,,,1.707,,,Medium-haul,Poor
710,China Eastern Airlines,MU,,MAD,PVG,2025-09-04T11:05:00+00:00,2025-09-05T05:50:00+00:00,scheduled,aviationstack_api,10291.0,180,0.7843532715514255,1124.82,0.1093,158806.12,2025-09-04T14:13:20.636579,False,,,,1.245,,,Ultra-long-haul,Good
301,Plus Ultra,PU,,MAD,LIM,2025-09-04T11:00:00+00:00,2025-09-04T16:10:00+00:00,scheduled,aviationstack_api,7764.07,180,0.8938380336450809,786.59,0.1013,126555.13,2025-09-04T14:13:20.636579,False,,,,1.154,,,Ultra-long-haul,Excellent
1135,Aerolineas Argentinas,AR,,MAD,EZE,2025-09-04T10:55:00+00:00,2025-09-04T19:00:00+00:00,scheduled,aviationstack_api,4812.91,180,0.8789035509162816,496.91,0.1032,78612.47,2025-09-04T14:13:20.636579,False,,,,1.175,,,Ultra-long-haul,Good
50,United Airlines,UA,,MAD,EWR,2025-09-04T10:50:00+00:00,2025-09-04T13:25:00+00:00,scheduled,aviationstack_api,5803.95,180,0.7500494960760697,701.53,0.1209,94712.8,2025-09-04T14:13:20.636579,False,0.089,2023.0,Sustainability Report,1.377,,,Ultra-long-haul,Average
102,Etihad Airways,EY,,MAD,AUH,2025-09-04T10:30:00+00:00,2025-09-04T19:25:00+00:00,active,aviationstack_api,5647.7,180,0.8788584336921028,582.67,0.1032,92175.2,2025-09-04T14:13:20.636579,False,,,,1.175,,,Ultra-long-haul,Good
498,Ryanair,FR,,MAD,STN,2025-09-04T10:25:00+00:00,2025-09-04T11:50:00+00:00,active,aviationstack_api,1300.56,180,0.8517115695906274,172.4,0.1326,26430.31,2025-09-04T14:13:20.636579,False,,,,1.51,,,Medium-haul,Poor
95,American Airlines,AA,,MAD,JFK,2025-09-04T10:25:00+00:00,2025-09-04T12:30:00+00:00,active,aviationstack_api,5775.66,180,0.8670842051847301,603.9,0.1046,94253.79,2025-09-04T14:13:20.636579,False,0.092,2023.0,ESG Report,1.191,,,Ultra-long-haul,Good
1502,KLM,KL,,MAD,AMS,2025-09-04T10:20:00+00:00,2025-09-04T13:00:00+00:00,active,aviationstack_api,1460.01,180,0.8596071317762715,191.08,0.1309,29565.67,2025-09-04T14:13:20.636579,False,,,,1.491,,,Medium-haul,Average
823,Iberia,IB,,MAD,ARN,2025-09-04T10:15:00+00:00,2025-09-04T14:10:00+00:00,active,aviationstack_api,2603.52,180,0.7803090691079564,323.06,0.1241,45375.6,2025-09-04T14:13:20.636579,False,,,,1.413,,,Long-haul,Average
1662,Iberia,IB,,MAD,HEL,2025-09-04T10:15:00+00:00,2025-09-04T15:25:00+00:00,active,aviationstack_api,2951.11,180,0.8957818737320719,318.28,0.1079,51319.7,2025-09-04T14:13:20.636579,False,,,,1.229,,,Long-haul,Good
8020,easyJet,U2,,MAD,LGW,2025-09-04T10:15:00+00:00,2025-09-04T11:35:00+00:00,active,aviationstack_api,1213.68,180,0.7830226642467382,175.4,0.1445,24721.59,2025-09-04T14:13:20.636579,False,,,,1.646,,,Medium-haul,Poor
6012,Wizz Air,W6,,MAD,FCO,2025-09-04T10:10:00+00:00,2025-09-04T12:40:00+00:00,active,aviationstack_api,1333.78,180,0.8539093706485368,176.21,0.1321,27084.13,2025-09-04T14:13:20.636579,False,,,,1.504,,,Medium-haul,Poor
109,Delta Air Lines,DL,,MAD,ATL,2025-09-04T10:05:00+00:00,2025-09-04T13:40:00+00:00,active,aviationstack_api,6976.21,180,0.8593333337324243,735.43,0.1054,113756.31,2025-09-04T14:13:20.636579,False,0.095,2023.0,Sustainability Report,1.2,,,Ultra-long-haul,Good
1001,Air France,AF,,MAD,CDG,2025-09-04T10:05:00+00:00,2025-09-04T12:10:00+00:00,active,aviationstack_api,1063.21,180,0.7997246402918824,151.18,0.1422,21762.43,2025-09-04T14:13:20.636579,False,,,,1.619,,,Medium-haul,Poor
9855,SAS,SK,,MAD,CDG,2025-09-04T10:05:00+00:00,2025-09-04T12:10:00+00:00,active,aviationstack_api,1063.21,180,0.7499734938046667,161.21,0.1516,21762.58,2025-09-04T14:13:20.636579,False,,,,1.727,,,Medium-haul,Poor
9427,Air Mauritius,MK,,MAD,CDG,2025-09-04T10:05:00+00:00,2025-09-04T12:10:00+00:00,active,aviationstack_api,1063.21,180,0.8132715840309725,148.67,0.1398,21763.64,2025-09-04T14:13:20.636579,False,,,,1.592,,,Medium-haul,Poor
8541,Delta Air Lines,DL,,MAD,CDG,2025-09-04T10:05:00+00:00,2025-09-04T12:10:00+00:00,active,aviationstack_api,1063.21,180,0.7503345548137059,161.14,0.1516,21763.6,2025-09-04T14:13:20.642485,False,0.095,2023.0,Sustainability Report,1.727,,,Medium-haul,Poor
7836,Aerolineas Argentinas,AR,,MAD,CDG,2025-09-04T10:05:00+00:00,2025-09-04T12:10:00+00:00,active,aviationstack_api,1063.21,180,0.818030606562898,147.8,0.139,21762.89,2025-09-04T14:13:20.642485,False,,,,1.583,,,Medium-haul,Poor
69,American Airlines,AA,,MAD,MIA,2025-09-04T10:00:00+00:00,2025-09-04T13:10:00+00:00,active,aviationstack_api,7119.24,180,0.8612683027036414,748.76,0.1052,116078.99,2025-09-04T14:13:20.643135,False,0.092,2023.0,ESG Report,1.198,,,Ultra-long-haul,Good
4611,Iberia,IB,,MAD,MIA,2025-09-04T10:00:00+00:00,2025-09-04T13:10:00+00:00,active,aviationstack_api,7119.24,180,0.7887806227397087,817.57,0.1148,116079.01,2025-09-04T14:13:20.643135,False,,,,1.307,,,Ultra-long-haul,Average
1559,British Airways,BA,,MAD,MIA,2025-09-04T10:00:00+00:00,2025-09-04T13:10:00+00:00,active,aviationstack_api,7119.24,180,0.8738321588870717,738.0,0.1037,116079.86,2025-09-04T14:13:20.643135,False,0.09,2023.0,ESG Report,1.181,,,Ultra-long-haul,Good
4005,Finnair,AY,,MAD,MIA,2025-09-04T10:00:00+00:00,2025-09-04T13:10:00+00:00,active,aviationstack_api,7119.24,180,0.850643192178645,758.12,0.1065,116080.13,2025-09-04T14:13:20.643135,False,,,,1.213,,,Ultra-long-haul,Good
571,Iberia,IB,,MAD,ORY,2025-09-04T09:55:00+00:00,2025-09-04T11:55:00+00:00,active,aviationstack_api,1029.39,180,0.7311982560835709,160.3,0.1557,21097.99,2025-09-04T14:13:20.643135,False,,,,1.773,,,Medium-haul,Poor
6862,Qatar Airways,QR,,MAD,ORY,2025-09-04T09:55:00+00:00,2025-09-04T11:55:00+00:00,active,aviationstack_api,1029.39,180,0.8513702730523971,137.67,0.1337,21097.47,2025-09-04T14:13:20.644835,False,0.082,2023.0,Sustainability Report,1.523,,,Medium-haul,Poor
5137,Vueling,VY,,MAD,ORY,2025-09-04T09:55:00+00:00,2025-09-04T11:55:00+00:00,active,aviationstack_api,1029.39,180,0.8382987733375126,139.82,0.1358,21097.97,2025-09-04T14:13:20.644835,False,,,,1.547,,,Medium-haul,Poor
8831,American Airlines,AA,,MAD,ORY,2025-09-04T09:55:00+00:00,2025-09-04T11:55:00+00:00,active,aviationstack_api,1029.39,180,0.8327597194514748,140.75,0.1367,21097.97,2025-09-04T14:13:20.644835,False,0.092,2023.0,ESG Report,1.557,,,Medium-haul,Poor
585,Iberia,IB,,MAD,CDG,2025-09-04T09:45:00+00:00,2025-09-04T11:55:00+00:00,active,aviationstack_api,1063.21,180,0.8360535268424912,144.61,0.136,21762.31,2025-09-04T14:13:20.644835,False,,,,1.549,,,Medium-haul,Poor
8633,American Airlines,AA,,MAD,CDG,2025-09-04T09:45:00+00:00,2025-09-04T11:55:00+00:00,active,aviationstack_api,1063.21,180,0.7929700792219603,152.47,0.1434,21762.75,2025-09-04T14:13:20.644835,False,0.092,2023.0,ESG Report,1.633,,,Medium-haul,Poor
5184,Vueling,VY,,MAD,CDG,2025-09-04T09:45:00+00:00,2025-09-04T11:55:00+00:00,active,aviationstack_api,1063.21,180,0.8447541684380004,143.13,0.1346,21763.74,2025-09-04T14:13:20.646619,False,,,,1.533,,,Medium-haul,Poor
27,SA AVIANCA,AV,,MAD,BOG,2025-09-04T09:40:00+00:00,2025-09-04T13:10:00+00:00,active,aviationstack_api,8033.46,180,0.767251323726636,898.32,0.1118,124062.7,2025-09-04T14:13:20.646619,False,,,,1.273,,,Ultra-long-haul,Good
8475,Turkish Airlines,TK,,MAD,BOG,2025-09-04T09:40:00+00:00,2025-09-04T13:10:00+00:00,active,aviationstack_api,8033.46,180,0.7958509804156061,866.04,0.1078,124062.98,2025-09-04T14:13:20.646619,False,,,,1.228,,,Ultra-long-haul,Good
413,Iberia,IB,,MAD,BCN,2025-09-04T12:45:00+00:00,2025-09-04T14:00:00+00:00,scheduled,aviationstack_api,484.66,180,0.6955746661777129,96.61,0.1993,12095.9,2025-09-04T14:13:20.646619,False,,,,2.27,,,Short-haul,Poor
347,Iberia,IB,,MAD,BOS,2025-09-04T12:40:00+00:00,2025-09-04T15:00:00+00:00,scheduled,aviationstack_api,5487.78,180,0.8105242289444804,613.98,0.1119,89576.22,2025-09-04T14:13:20.646619,False,,,,1.274,,,Ultra-long-haul,Good
127,Delta Air Lines,DL,,MAD,JFK,2025-09-04T12:40:00+00:00,2025-09-04T14:55:00+00:00,scheduled,aviationstack_api,5775.66,180,0.8560995739515687,611.64,0.1059,94252.45,2025-09-04T14:13:20.648396,False,0.095,2023.0,Sustainability Report,1.206,,,Ultra-long-haul,Good
37,American Airlines,AA,,MAD,DFW,2025-09-04T12:40:00+00:00,2025-09-04T16:20:00+00:00,scheduled,aviationstack_api,7990.61,180,0.770539499383995,938.99,0.1175,130235.2,2025-09-04T14:13:20.648396,False,0.092,2023.0,ESG Report,1.338,,,Ultra-long-haul,Average
355,Iberia,IB,,MAD,SFO,2025-09-04T12:35:00+00:00,2025-09-04T16:10:00+00:00,scheduled,aviationstack_api,9353.05,180,0.8945943301322883,896.56,0.0959,144370.35,2025-09-04T14:13:20.648396,False,,,,1.092,,,Ultra-long-haul,Excellent
281,Iberia,IB,,MAD,NRT,2025-09-04T12:30:00+00:00,2025-09-05T09:55:00+00:00,scheduled,aviationstack_api,10794.46,180,0.8746083795104443,1057.96,0.098,166554.12,2025-09-04T14:13:20.648396,False,,,,1.116,,,Ultra-long-haul,Excellent
825,Air Canada,AC,,MAD,YYZ,2025-09-04T12:30:00+00:00,2025-09-04T15:05:00+00:00,scheduled,aviationstack_api,6074.27,180,0.8337826435288951,660.34,0.1087,99104.41,2025-09-04T14:13:20.648396,False,0.091,2023.0,Sustainability Report,1.238,,,Ultra-long-haul,Good
211,Iberia,IB,,MAD,JFK,2025-09-04T12:25:00+00:00,2025-09-04T14:50:00+00:00,scheduled,aviationstack_api,5775.66,180,0.7748876039187036,675.75,0.117,94253.45,2025-09-04T14:13:20.650105,False,,,,1.332,,,Ultra-long-haul,Average
1301,Air France,AF,,MAD,CDG,2025-09-04T12:20:00+00:00,2025-09-04T14:25:00+00:00,scheduled,aviationstack_api,1063.21,180,0.7772247206039308,155.56,0.1463,21762.91,2025-09-04T14:13:20.650105,False,,,,1.666,,,Medium-haul,Poor
3753,Ethiopian Airlines,ET,,MAD,HKG,2025-09-04T12:15:00+00:00,2025-09-05T07:15:00+00:00,scheduled,aviationstack_api,10525.42,180,0.8744315522480854,1031.87,0.098,162413.94,2025-09-04T14:13:20.650105,False,,,,1.116,,,Ultra-long-haul,Excellent
151,Iberia,IB,,MAD,BOG,2025-09-04T12:10:00+00:00,2025-09-04T15:40:00+00:00,scheduled,aviationstack_api,8033.46,180,0.8491049530078814,811.72,0.101,124062.39,2025-09-04T14:13:20.650105,False,,,,1.15,,,Ultra-long-haul,Excellent
459,British Airways,BA,,MAD,LHR,2025-09-04T12:10:00+00:00,2025-09-04T13:30:00+00:00,scheduled,aviationstack_api,1244.42,180,0.8682356303492732,162.06,0.1302,25327.13,2025-09-04T14:13:20.650105,False,0.09,2023.0,ESG Report,1.483,,,Medium-haul,Average
269,Iberia,IB,,MAD,GIG,2025-09-04T12:05:00+00:00,2025-09-04T17:45:00+00:00,scheduled,aviationstack_api,4195.4,180,0.8320673539213701,457.91,0.1091,68582.15,2025-09-04T14:13:20.650105,False,,,,1.243,,,Ultra-long-haul,Good
1858,Turkish Airlines,TK,,MAD,IST,2025-09-04T12:00:00+00:00,2025-09-04T17:10:00+00:00,scheduled,aviationstack_api,2709.17,180,0.8744686969479508,299.75,0.1106,47181.96,2025-09-04T14:13:20.651782,False,,,,1.26,,,Long-haul,Good
